,CodePostal,Arrondissement,Quartier,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
0,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
1,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Cour Carrée du Louvre,48.8603598795578,2.3385429382324214,Pedestrian Plaza
2,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,La Vénus de Milo (Vénus de Milo),48.859943428504316,2.3372340202331543,Exhibit
3,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Cour Napoléon,48.86117159622847,2.3350882530212402,Plaza
4,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Pont des Arts,48.85856468168776,2.3376350104808807,Bridge
5,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,Historic Site
6,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Place du Palais Royal,48.862523381679345,2.336687635654229,Plaza
7,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,모나리자 / 라 조콘다 (Mona Lisa | La Joconde),48.86013915274212,2.3353367567879104,Exhibit
8,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.332121414307368,Art Museum
9,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Comédie-Française,48.863087901186134,2.336611747741699,Theater
10,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Place du Louvre,48.859841,2.340822,Plaza
11,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Palais Royal,48.86323576771446,2.3371267318725586,Historic Site
12,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Buly 1803,48.857146395868874,2.33503927183584,Cosmetics Shop
13,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Église Saint-Germain-l'Auxerrois (Église Saint-Germain l'Auxerrois),48.859519915404825,2.3413056135177612,Church
14,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,LouLou,48.86280381272633,2.333500385284424,Italian Restaurant
15,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Musée des Arts Décoratifs,48.863077314067475,2.333393096923828,Art Museum
16,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Place Colette,48.86314532311905,2.3359428401856035,Plaza
17,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Coffee Crêpes,48.85884059518823,2.3408023161365143,Coffee Shop
